Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,efficiency,904.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2155,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,Task Count,125.0,0.19260400616332821
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,gest_time,282.0,0.43451463790446843
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,comp_merit,125.0,0.19260400616332821
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,merit,188.0,0.2896764252696456
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,fitness,325.0,0.50077041602465333
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,efficiency,306.0,0.47149460708782742
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2159,viable,22.0,0.033898305084745763
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,Task Count,2.0,0.0021881838074398249
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,gest_time,2.0,0.0021881838074398249
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,comp_merit,2.0,0.0021881838074398249
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,merit,2.0,0.0021881838074398249
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,fitness,2.0,0.0021881838074398249
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,efficiency,914.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2134,viable,2.0,0.0021881838074398249
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,Task Count,89.0,0.10056497175141244
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,gest_time,368.0,0.415819209039548
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,comp_merit,89.0,0.10056497175141244
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,merit,174.0,0.19661016949152543
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,fitness,403.0,0.45536723163841808
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,efficiency,401.0,0.45310734463276836
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2140,viable,1.0,0.0011299435028248588
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,Task Count,63.0,0.081606217616580309
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,gest_time,237.0,0.30699481865284972
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,comp_merit,63.0,0.081606217616580309
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,merit,123.0,0.15932642487046633
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,fitness,260.0,0.33678756476683935
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,efficiency,251.0,0.32512953367875647
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2138,viable,4.0,0.0051813471502590676
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,Task Count,77.0,0.21212121212121213
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,gest_time,180.0,0.49586776859504134
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,comp_merit,77.0,0.21212121212121213
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,merit,99.0,0.27272727272727271
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,fitness,188.0,0.51790633608815428
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,efficiency,181.0,0.49862258953168043
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2144,viable,34.0,0.09366391184573003
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,efficiency,648.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2156,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,Task Count,3.0,0.0032292787944025836
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,gest_time,3.0,0.0032292787944025836
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,comp_merit,3.0,0.0032292787944025836
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,merit,3.0,0.0032292787944025836
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,fitness,3.0,0.0032292787944025836
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,efficiency,929.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2150,viable,1.0,0.001076426264800861
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,efficiency,924.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2141,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,Task Count,2.0,0.0023364485981308409
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,gest_time,2.0,0.0023364485981308409
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,comp_merit,2.0,0.0023364485981308409
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,merit,2.0,0.0023364485981308409
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,fitness,2.0,0.0023364485981308409
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,efficiency,856.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2139,viable,2.0,0.0023364485981308409
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,Task Count,60.0,0.14388489208633093
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,gest_time,163.0,0.39088729016786572
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,comp_merit,60.0,0.14388489208633093
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,merit,101.0,0.2422062350119904
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,fitness,189.0,0.45323741007194246
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,efficiency,179.0,0.42925659472422062
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2145,viable,14.0,0.033573141486810551
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,Task Count,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,gest_time,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,comp_merit,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,merit,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,fitness,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,efficiency,978.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,Task Count,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,gest_time,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,comp_merit,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,merit,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,fitness,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,efficiency,979.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,viable,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,Task Count,76.0,0.075322101090188304
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,gest_time,421.0,0.4172447968285431
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,comp_merit,76.0,0.075322101090188304
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,merit,220.0,0.21803766105054509
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,fitness,460.0,0.45589692765113976
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,efficiency,452.0,0.44796828543111994
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,viable,22.0,0.021803766105054509
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,Task Count,174.0,0.1881081081081081
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,gest_time,439.0,0.47459459459459458
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,comp_merit,174.0,0.1881081081081081
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,merit,263.0,0.28432432432432431
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,fitness,496.0,0.53621621621621618
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,efficiency,455.0,0.49189189189189192
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,viable,26.0,0.028108108108108109
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,efficiency,853.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,Task Count,122.0,0.17579250720461095
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,gest_time,308.0,0.44380403458213258
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,comp_merit,122.0,0.17579250720461095
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,merit,157.0,0.22622478386167147
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,fitness,325.0,0.46829971181556196
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,efficiency,315.0,0.45389048991354469
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,viable,23.0,0.033141210374639768
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,Task Count,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,gest_time,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,comp_merit,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,merit,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,fitness,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,efficiency,827.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,Task Count,78.0,0.11271676300578035
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,gest_time,289.0,0.41763005780346824
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,comp_merit,78.0,0.11271676300578035
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,merit,143.0,0.20664739884393063
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,fitness,325.0,0.46965317919075145
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,efficiency,310.0,0.44797687861271679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,viable,1.0,0.0014450867052023121
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,Task Count,68.0,0.27755102040816326
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,gest_time,110.0,0.44897959183673469
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,comp_merit,68.0,0.27755102040816326
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,merit,80.0,0.32653061224489793
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,fitness,126.0,0.51428571428571423
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,efficiency,111.0,0.45306122448979591
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,viable,18.0,0.073469387755102047
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,Task Count,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,gest_time,70.0,0.67307692307692313
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,comp_merit,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,merit,68.0,0.65384615384615385
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,fitness,81.0,0.77884615384615385
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,efficiency,70.0,0.67307692307692313
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,viable,25.0,0.24038461538461539
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,Task Count,60.0,0.58823529411764708
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,gest_time,68.0,0.66666666666666663
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,comp_merit,60.0,0.58823529411764708
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,merit,60.0,0.58823529411764708
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,fitness,84.0,0.82352941176470584
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,efficiency,68.0,0.66666666666666663
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,viable,18.0,0.17647058823529413
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,Task Count,105.0,0.64417177914110424
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,gest_time,89.0,0.54601226993865026
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,comp_merit,105.0,0.64417177914110424
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,merit,109.0,0.66871165644171782
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,fitness,134.0,0.82208588957055218
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,efficiency,89.0,0.54601226993865026
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,viable,26.0,0.15950920245398773
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,Task Count,67.0,0.65686274509803921
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,gest_time,47.0,0.46078431372549017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,comp_merit,67.0,0.65686274509803921
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,merit,67.0,0.65686274509803921
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,fitness,76.0,0.74509803921568629
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,efficiency,47.0,0.46078431372549017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,viable,10.0,0.098039215686274508
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,Task Count,64.0,0.11873840445269017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,gest_time,207.0,0.38404452690166974
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,comp_merit,64.0,0.11873840445269017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,merit,91.0,0.16883116883116883
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,fitness,215.0,0.39888682745825604
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,efficiency,208.0,0.38589981447124305
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,viable,2.0,0.0037105751391465678
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,Task Count,62.0,0.3712574850299401
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,gest_time,78.0,0.46706586826347307
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,comp_merit,62.0,0.3712574850299401
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,merit,77.0,0.46107784431137727
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,fitness,94.0,0.56287425149700598
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,efficiency,80.0,0.47904191616766467
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,viable,20.0,0.11976047904191617
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,Task Count,63.0,0.58333333333333337
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,gest_time,62.0,0.57407407407407407
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,comp_merit,63.0,0.58333333333333337
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,merit,66.0,0.61111111111111116
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,fitness,77.0,0.71296296296296291
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,efficiency,62.0,0.57407407407407407
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,viable,18.0,0.16666666666666666
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,Task Count,78.0,0.75
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,gest_time,56.0,0.53846153846153844
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,comp_merit,78.0,0.75
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,merit,79.0,0.75961538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,fitness,86.0,0.82692307692307687
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,efficiency,59.0,0.56730769230769229
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,viable,17.0,0.16346153846153846
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,Task Count,97.0,0.65540540540540537
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,gest_time,71.0,0.47972972972972971
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,comp_merit,97.0,0.65540540540540537
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,merit,98.0,0.66216216216216217
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,fitness,108.0,0.72972972972972971
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,efficiency,71.0,0.47972972972972971
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,viable,18.0,0.12162162162162163
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,Task Count,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,gest_time,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,comp_merit,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,merit,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,fitness,88.0,0.88
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,efficiency,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,viable,18.0,0.17999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,Task Count,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,gest_time,65.0,0.65000000000000002
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,comp_merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,merit,55.0,0.55000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,fitness,84.0,0.83999999999999997
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,efficiency,74.0,0.73999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,viable,21.0,0.20999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,Task Count,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,gest_time,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,comp_merit,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,merit,97.0,0.74615384615384617
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,fitness,114.0,0.87692307692307692
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,efficiency,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,viable,24.0,0.18461538461538463
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,Task Count,53.0,0.53000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,gest_time,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,comp_merit,53.0,0.53000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,merit,56.0,0.56000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,fitness,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,efficiency,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,viable,17.0,0.17000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,Task Count,76.0,0.75247524752475248
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,gest_time,71.0,0.70297029702970293
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,comp_merit,76.0,0.75247524752475248
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,merit,78.0,0.7722772277227723
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,fitness,89.0,0.88118811881188119
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,efficiency,71.0,0.70297029702970293
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,viable,39.0,0.38613861386138615
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,Task Count,74.0,0.34101382488479265
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,gest_time,64.0,0.29493087557603687
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,comp_merit,74.0,0.34101382488479265
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,merit,76.0,0.35023041474654376
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,fitness,87.0,0.4009216589861751
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,efficiency,65.0,0.29953917050691242
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,viable,26.0,0.11981566820276497
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,Task Count,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,gest_time,53.0,0.53000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,comp_merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,fitness,78.0,0.78000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,efficiency,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,viable,14.0,0.14000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,Task Count,68.0,0.63551401869158874
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,gest_time,73.0,0.68224299065420557
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,comp_merit,68.0,0.63551401869158874
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,merit,71.0,0.66355140186915884
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,fitness,92.0,0.85981308411214952
