Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,Task Count,99.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,gest_time,99.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,comp_merit,99.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,Task Count,66.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,gest_time,139.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,comp_merit,66.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,merit,139.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,fitness,139.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,efficiency,139.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,Task Count,109.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,gest_time,119.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,comp_merit,109.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,merit,117.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,fitness,119.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,efficiency,119.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,Task Count,46.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,gest_time,72.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,comp_merit,46.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,merit,101.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,fitness,101.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,efficiency,101.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,efficiency,100.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,Task Count,74.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,gest_time,161.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,comp_merit,74.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,merit,160.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,fitness,161.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,efficiency,161.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,Task Count,115.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,gest_time,382.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,comp_merit,115.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,merit,361.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,fitness,382.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,efficiency,382.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,Task Count,121.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,gest_time,666.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,comp_merit,121.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,merit,637.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,fitness,673.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,efficiency,673.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,Task Count,124.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,gest_time,532.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,comp_merit,124.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,merit,508.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,fitness,532.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,efficiency,532.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,Task Count,241.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,gest_time,244.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,comp_merit,241.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,merit,244.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,fitness,244.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,efficiency,244.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,Task Count,172.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,gest_time,866.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,comp_merit,172.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,merit,830.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,fitness,866.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,efficiency,866.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,Task Count,153.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,gest_time,602.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,comp_merit,153.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,merit,602.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,fitness,602.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,efficiency,602.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,Task Count,112.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,gest_time,126.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,comp_merit,112.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,merit,124.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,fitness,126.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,efficiency,126.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,Task Count,126.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,gest_time,741.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,comp_merit,126.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,merit,717.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,fitness,744.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,efficiency,744.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,Task Count,576.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,gest_time,603.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,comp_merit,576.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,merit,595.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,fitness,603.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,efficiency,603.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,Task Count,284.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,gest_time,310.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,comp_merit,284.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,merit,309.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,fitness,310.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,efficiency,310.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,Task Count,191.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,gest_time,196.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,comp_merit,191.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,merit,196.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,fitness,196.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,efficiency,196.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,Task Count,119.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,gest_time,543.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,comp_merit,119.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,merit,506.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,fitness,543.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,efficiency,543.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,Task Count,357.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,gest_time,364.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,comp_merit,357.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,merit,365.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,fitness,365.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,efficiency,365.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,Task Count,155.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,gest_time,846.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,comp_merit,155.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,merit,846.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,fitness,846.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,efficiency,846.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,Task Count,82.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,gest_time,270.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,comp_merit,82.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,merit,252.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,fitness,271.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,efficiency,271.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,Task Count,132.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,gest_time,729.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,comp_merit,132.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,merit,732.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,fitness,733.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,efficiency,733.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,Task Count,87.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,gest_time,208.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,comp_merit,87.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,merit,206.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,fitness,208.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,efficiency,208.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,Task Count,104.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,gest_time,622.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,comp_merit,104.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,merit,605.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,fitness,631.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,efficiency,631.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,Task Count,112.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,gest_time,615.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,comp_merit,112.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,merit,586.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,fitness,617.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,efficiency,617.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,Task Count,100.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,gest_time,368.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,comp_merit,100.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,merit,359.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,fitness,368.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,efficiency,368.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,Task Count,106.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,gest_time,363.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,comp_merit,106.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,merit,343.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,fitness,368.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,efficiency,368.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,Task Count,581.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,gest_time,588.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,comp_merit,581.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,merit,588.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,fitness,588.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,efficiency,588.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,Task Count,584.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,gest_time,589.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,comp_merit,584.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,merit,588.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,fitness,589.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,efficiency,589.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,Task Count,71.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,gest_time,329.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,comp_merit,71.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,merit,313.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,fitness,336.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,efficiency,336.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,Task Count,85.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,gest_time,316.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,comp_merit,85.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,merit,311.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,fitness,316.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,efficiency,316.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,Task Count,116.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,gest_time,808.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,comp_merit,116.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,merit,790.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,fitness,813.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,efficiency,811.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,Task Count,199.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,gest_time,667.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,comp_merit,199.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,merit,651.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,fitness,671.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,efficiency,671.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,Task Count,108.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,gest_time,760.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,comp_merit,108.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,merit,724.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,fitness,761.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,efficiency,761.0
