Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1662,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1666,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1678,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1672,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1651,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1663,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1667,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,Task Count,99.0,0.98999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,gest_time,99.0,0.98999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,comp_merit,99.0,0.98999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1673,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,Task Count,66.0,0.47482014388489208
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,gest_time,139.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,comp_merit,66.0,0.47482014388489208
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,merit,139.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,fitness,139.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1652,efficiency,139.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1670,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1668,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1674,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1653,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,Task Count,109.0,0.90833333333333333
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,gest_time,119.0,0.9916666666666667
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,comp_merit,109.0,0.90833333333333333
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,merit,117.0,0.97499999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,fitness,119.0,0.9916666666666667
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1657,efficiency,119.0,0.9916666666666667
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1671,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1669,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1675,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1679,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1654,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1660,efficiency,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,Task Count,46.0,0.45544554455445546
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,gest_time,72.0,0.71287128712871284
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,comp_merit,46.0,0.45544554455445546
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,merit,101.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,fitness,101.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1658,efficiency,101.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,Task Count,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,gest_time,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,comp_merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,merit,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,fitness,100.0,1.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1664,efficiency,100.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,Task Count,74.0,0.45962732919254656
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,gest_time,161.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,comp_merit,74.0,0.45962732919254656
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,merit,160.0,0.99378881987577639
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,fitness,161.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1593,efficiency,161.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,Task Count,115.0,0.30104712041884818
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,gest_time,382.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,comp_merit,115.0,0.30104712041884818
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,merit,361.0,0.94502617801047117
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,fitness,382.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1604,efficiency,382.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,Task Count,121.0,0.17979197622585438
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,gest_time,666.0,0.9895988112927192
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,comp_merit,121.0,0.17979197622585438
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,merit,637.0,0.94650817236255569
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,fitness,673.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1616,efficiency,673.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,Task Count,124.0,0.23308270676691728
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,gest_time,532.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,comp_merit,124.0,0.23308270676691728
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,merit,508.0,0.95488721804511278
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,fitness,532.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1590,efficiency,532.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,Task Count,241.0,0.98770491803278693
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,gest_time,244.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,comp_merit,241.0,0.98770491803278693
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,merit,244.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,fitness,244.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1601,efficiency,244.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,Task Count,172.0,0.19861431870669746
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,gest_time,866.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,comp_merit,172.0,0.19861431870669746
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,merit,830.0,0.95842956120092382
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,fitness,866.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1594,efficiency,866.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,Task Count,153.0,0.25415282392026578
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,gest_time,602.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,comp_merit,153.0,0.25415282392026578
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,merit,602.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,fitness,602.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1605,efficiency,602.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,Task Count,112.0,0.88888888888888884
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,gest_time,126.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,comp_merit,112.0,0.88888888888888884
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,merit,124.0,0.98412698412698407
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,fitness,126.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1617,efficiency,126.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,Task Count,126.0,0.16844919786096257
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,gest_time,741.0,0.99064171122994649
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,comp_merit,126.0,0.16844919786096257
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,merit,717.0,0.95855614973262027
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,fitness,744.0,0.99465240641711228
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1591,efficiency,744.0,0.99465240641711228
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,Task Count,576.0,0.95522388059701491
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,gest_time,603.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,comp_merit,576.0,0.95522388059701491
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,merit,595.0,0.98673300165837474
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,fitness,603.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1602,efficiency,603.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,Task Count,284.0,0.91612903225806452
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,gest_time,310.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,comp_merit,284.0,0.91612903225806452
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,merit,309.0,0.99677419354838714
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,fitness,310.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1595,efficiency,310.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,Task Count,191.0,0.97448979591836737
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,gest_time,196.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,comp_merit,191.0,0.97448979591836737
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,merit,196.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,fitness,196.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1606,efficiency,196.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,Task Count,119.0,0.21915285451197053
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,gest_time,543.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,comp_merit,119.0,0.21915285451197053
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,merit,506.0,0.93186003683241247
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,fitness,543.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1599,efficiency,543.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,Task Count,357.0,0.9780821917808219
